Index,ao.r,ao.c,art.r,art.c,ven.r,ven.c,av.r,mv.r,la.E_pas,la.E_act,la.v_ref,la.k_pas,lv.E_pas,lv.E_act,lv.v_ref,lv.k_pas,T,ao.l,ao.v_ref,ao.v,art.l,art.v_ref,art.v,ven.l,ven.v_ref,ven.v,la.v,la.delay,la.t_tr,la.tau,la.t_max,lv.delay,lv.t_tr,lv.tau,lv.t_max
1770,210.3825104115793,0.23424015831604794,1406.0013633591484,2.5732314780379086,12.001729911126688,137.03756338463478,4.132012502882439,5.693344034614034,0.28731029724541823,0.4510691356229883,7.273711484604819,0.07004011651702907,1.188839252820832,3.7644952611225664,8.31335845275935,0.023897920427844024,823.4601487940531,0,100,130,0,900,1092,0.0,2800,3780,93,154.39877789888496,231.59816684832745,25.73312964981416,154.39877789888496,0,432.31657811687785,25.73312964981416,288.21105207791857
1771,201.4557203144659,0.31955239565531374,682.2946189320576,3.480284148626936,7.171386845259577,136.20310961105736,8.139735150387999,2.9974344316937165,0.3386515706849176,0.28834692575942944,9.957602555763252,0.020562465627750978,0.8477074229646405,1.9392796580619995,6.29782778231232,0.024549571300389608,1024.4218497574484,0,100,130,0,900,1092,0.0,2800,3780,93,192.07909682952157,288.1186452442824,32.01318280492026,192.07909682952157,0,537.8214711226605,32.01318280492026,358.5476474151069
1772,342.2237593131065,0.40059523904433303,684.6536685275752,3.5469648096651953,12.906655084431286,153.83680357367837,8.428030653711103,5.699804478821399,0.37296835890106106,0.24721632082290018,10.28134564107106,0.045894815083923964,1.1478273934646526,2.4341532117322195,14.865847638391923,0.0346962611118272,460.31203772501453,0,100,130,0,900,1092,0.0,2800,3780,93,86.30850707344024,129.46276061016033,14.384751178906704,86.30850707344024,0,241.66381980563264,14.384751178906704,161.10921320375508
1773,334.209290823907,0.39651238587639875,1307.2889088051506,2.996586641173206,10.277373563908812,191.97851204931072,3.790681456558735,5.632966855986312,0.23569517467523618,0.6428409890493008,6.524100971286089,0.07100428032861991,0.7803905895128882,3.3057599576327634,11.489740656142594,0.03309728806690362,1057.8095851421451,0,100,130,0,900,1092,0.0,2800,3780,93,198.33929721415223,297.5089458212283,33.056549535692035,198.33929721415223,0,555.3500321996262,33.056549535692035,370.2333547997508
1774,231.24366585433557,0.20361585013011305,1109.3863567122057,3.4049997049469196,12.785293541044078,84.25546737192712,8.401106522413784,2.765741471527257,0.6514380265114434,0.3653398102944767,6.72172916083516,0.045313199855984226,0.5817907301680413,4.033652314750081,13.697790303393889,0.010732576843593147,738.6593043371543,0,100,130,0,900,1092,0.0,2800,3780,93,138.4986195632164,207.74792934482463,23.083103260536074,138.4986195632164,0,387.796134777006,23.083103260536074,258.53075651800395
1775,284.7272229812189,0.3811915573345323,1574.0875641320745,2.8627766095488654,9.380258026992326,174.1855015292677,4.183555610866152,5.36270587963444,0.46096270142974827,0.5347016283597333,11.890478737590902,0.03550607228296755,1.4254440515345213,1.6959334322144946,10.019060039161236,0.024047468873533696,701.0686710471623,0,100,130,0,900,1092,0.0,2800,3780,93,131.45037582134293,197.17556373201438,21.908395970223822,131.45037582134293,0,368.0610522997602,21.908395970223822,245.3740348665068
1776,333.5166338626394,0.3169876672447835,1541.4086779334218,4.027493497224454,6.013811353834986,137.39578222702602,8.028343907756879,4.169629791091266,0.5459459871007416,0.6064135576481751,6.632743843200194,0.05713857256887729,1.1177625634826187,3.124876561583673,7.502917724983884,0.03708329569774676,797.7960687852727,0,100,130,0,900,1092,0.0,2800,3780,93,149.58676289723863,224.38014434585796,24.93112714953977,149.58676289723863,0,418.84293611226815,24.93112714953977,279.22862407484547
1777,205.338991043592,0.2964254407462597,1496.9886885478331,2.494079060878844,7.888903527838162,177.4271433056938,4.889662035680091,2.674130983974334,0.2841554766052425,0.46421515200678953,13.37411606019701,0.05186375862772688,0.8271535409300586,3.83191791109888,12.939975425952586,0.023022298356561652,666.5571059490487,0,100,130,0,900,1092,0.0,2800,3780,93,124.97945736544663,187.46918604816995,20.829909560907772,124.97945736544663,0,349.9424806232506,20.829909560907772,233.29498708216707
1778,333.94073488156897,0.3173386641831584,1013.809075533409,3.0010541506295794,8.374120092065617,110.58264829216861,8.244117331613989,3.7648218610535684,0.4520791022418811,0.28472943206205137,13.075035468021563,0.06011446325252738,1.3619579323583024,4.222441107725862,5.349479567997623,0.030075836645120736,367.87143919591693,0,100,130,0,900,1092,0.0,2800,3780,93,68.97589484923442,103.46384227385164,11.495982474872402,68.97589484923442,0,193.1325055778564,11.495982474872402,128.75500371857095
1779,182.86167235623435,0.197952845463013,1106.086816081156,3.353003815889229,11.809099234018092,76.50186675317119,7.961471301813127,2.0816399087383726,0.2575978275314366,0.6564252711754072,5.758850892622967,0.04616695521600461,1.3994900725467545,2.2875279629976824,7.4379490759521945,0.011409781345384746,977.8332500241548,0,100,130,0,900,1092,0.0,2800,3780,93,183.34373437952902,275.01560156929355,30.55728906325484,183.34373437952902,0,513.3624562626813,30.55728906325484,342.24163750845423
1780,149.79955249634133,0.3111854817695895,1496.2203168504502,3.560206997858753,6.5004722759804565,195.3300869344558,6.216400070263715,5.782903076685184,0.4599630975637714,0.2798263906113796,7.0286623549245295,0.058803645139584124,1.2205205726513593,2.3073729882563088,9.191702236199543,0.03513431969717504,944.7796021606689,0,100,130,0,900,1092,0.0,2800,3780,93,177.14617540512543,265.7192631076881,29.524362567520903,177.14617540512543,0,496.00929113435114,29.524362567520903,330.6728607562342
1781,247.2371200295596,0.4461514158047688,582.53218943532,2.8058661195227073,12.559748486284795,124.34415757685174,5.759742675738303,3.370433596044074,0.43434246407859317,0.39051032054008217,5.237708040232593,0.03976740568094954,1.2680079912653517,3.4490643614368963,6.4289213392695315,0.038868464867765795,1110.523074110834,0,100,130,0,900,1092,0.0,2800,3780,93,208.22307639578136,312.33461459367203,34.70384606596356,208.22307639578136,0,583.0246139081878,34.70384606596356,388.6830759387919
1782,335.62331514122326,0.2835717466336124,1417.1639786977541,4.262786290079115,5.836216535142185,199.63274698478074,6.312961305554555,3.2023286072415633,0.39104431714152676,0.24612249039693224,11.504271154606768,0.0509458080595582,1.020980006273862,2.063293928859534,7.403969829984941,0.01710934348741724,916.3951005634904,0,100,130,0,900,1092,0.0,2800,3780,93,171.82408135565444,257.73612203348165,28.637346892609074,171.82408135565444,0,481.1074277958324,28.637346892609074,320.7382851972216
1783,200.9133747770453,0.205153372388642,611.4852994698936,3.70813963842864,5.438922965301392,69.47904795676394,4.816777756265517,4.324829470605197,0.6325567747728484,0.28441536591881666,8.518196107461456,0.03175207672773561,1.09819067326616,1.9196449314309278,8.510289582723491,0.04122460440765625,830.3057109898955,0,100,130,0,900,1092,0.0,2800,3780,93,155.6823208106054,233.5234812159081,25.947053468434234,155.6823208106054,0,435.91049826969515,25.947053468434234,290.60699884646345
1784,200.10199656723893,0.39443126948005997,941.5997905330344,2.543859619348807,8.313404080534784,136.24360137752967,3.7090112334347394,3.9955680216390057,0.6464504029640706,0.5138206157069788,11.571829398538156,0.03524442718650836,1.4007203475203105,2.507962678492437,6.972478970241972,0.027769103977839396,1110.0224289430712,0,100,130,0,900,1092,0.0,2800,3780,93,208.12920542682588,312.1938081402388,34.688200904470975,208.12920542682588,0,582.7617751951124,34.688200904470975,388.5078501300749
1785,203.40197795193293,0.23761998225991826,1440.0656689375169,2.9142574089751725,12.2393404898562,163.85325148887182,7.701584622212154,3.2065810416438736,0.4976850483222939,0.6719485174463474,11.644346651618957,0.05028187932856876,0.6004228729986534,1.8413526852749276,7.657685997558971,0.0428748981678305,643.1912274780111,0,100,130,0,900,1092,0.0,2800,3780,93,120.59835515212708,180.89753272819064,20.099725858687847,120.59835515212708,0,337.6753944259558,20.099725858687847,225.1169296173039
1786,188.37717258525396,0.34101680457164785,1251.1763100288754,4.466398912852864,5.319747498237216,183.2045644754599,7.768177882805547,3.988856822128011,0.532959054849529,0.424527360219213,6.242021763087072,0.020631598142356378,0.8646941881228918,1.7287553437341745,5.594735846982437,0.023255595924655648,1104.9427433149863,0,100,130,0,900,1092,0.0,2800,3780,93,207.1767643715599,310.7651465573399,34.52946072859332,207.1767643715599,0,580.0949402403678,34.52946072859332,386.7299601602452
1787,185.23465566609917,0.3914710869648087,1182.8975409590753,1.7020388287032417,10.731377752424638,139.79491122311072,4.916833096923067,4.103454493982623,0.5407442962854315,0.43885948631649785,12.368327228708425,0.058550720843269455,1.0534103072654806,2.2686392707166956,8.760537447672805,0.03573981346622839,335.4781480407668,0,100,130,0,900,1092,0.0,2800,3780,93,62.90215275764378,94.35322913646567,10.483692126273963,62.90215275764378,0,176.12602772140258,10.483692126273963,117.41735181426839
1788,145.35781139238352,0.3269630911335467,1274.3517088860704,2.706718663065231,12.586748707090456,122.6418430597711,7.621691891839541,5.023516092046882,0.4856011467306258,0.27152057958237197,6.578343910231496,0.04692146219526907,0.9262851396907139,4.122647818228771,10.079509798519716,0.019319217768879165,1145.1046569222126,0,100,130,0,900,1092,0.0,2800,3780,93,214.70712317291486,322.0606847593723,35.784520528819144,214.70712317291486,0,601.1799448841616,35.784520528819144,400.78662992277447
1789,200.26021676497476,0.38229277371365167,726.3442155010282,4.415086613274621,4.949423480566014,151.65887333384302,8.467996186827987,3.638647633167934,0.27466705806834607,0.3388808525557212,10.21318926034938,0.05144368495644781,0.6076697961142224,3.3389145619457614,11.004520676141379,0.02361924257983374,648.6202825983823,0,100,130,0,900,1092,0.0,2800,3780,93,121.61630298719669,182.42445448079502,20.26938383119945,121.61630298719669,0,340.52564836415075,20.26938383119945,227.0170989094338
1790,219.77094944188974,0.3344561618686491,672.4330782195972,2.1276082381159114,10.466819798238006,139.43068946788333,5.750144164099428,3.119382966573393,0.47751722460163526,0.6468083863975321,5.541188112849743,0.047672129882698866,0.8797382019920357,3.2227351138106153,6.63959525940446,0.020573377747674246,1161.3002600157356,0,100,130,0,900,1092,0.0,2800,3780,93,217.74379875295043,326.61569812942565,36.29063312549174,217.74379875295043,0,609.6826365082612,36.29063312549174,406.4550910055075
1791,217.496158409295,0.40784936591325316,793.4687091022786,3.866460594865239,10.940853534800436,142.6210489517793,5.406418778642713,5.437505451849399,0.47157056638577144,0.29583025800009577,14.413069637646915,0.06784230488255237,1.1647744245987353,2.556959905427336,11.016718797775944,0.02536815236985114,603.0908989018379,0,100,130,0,900,1092,0.0,2800,3780,93,113.07954354409462,169.61931531614192,18.846590590682435,113.07954354409462,0,316.62272192346495,18.846590590682435,211.08181461564328
1792,342.3384143206287,0.4332281569676205,1397.7456296214086,4.009517733686097,10.226915235150727,72.12473069797078,5.0355691769182265,2.9996957932289514,0.5324637723254791,0.5491105042183478,14.767575262863037,0.037203865265433955,0.9689687710073793,3.991907180014123,13.64100776148041,0.019953845271060165,819.0946421841477,0,100,130,0,900,1092,0.0,2800,3780,93,153.5802454095277,230.37036811429152,25.596707568254615,153.5802454095277,0,430.02468714667754,25.596707568254615,286.6831247644517
1793,317.47732249425474,0.15815244431209585,1019.2014942059567,4.2643529324136065,9.070523176581638,131.50127400906302,4.319929270963227,5.030374360190379,0.46887674694135306,0.30141997902620377,7.225488929005568,0.02689827499981004,1.272544587485847,4.12945912631535,14.313829643773367,0.02845940818967014,1020.5622343478843,0,100,130,0,900,1092,0.0,2800,3780,93,191.3554189402283,287.03312841034244,31.892569823371385,191.3554189402283,0,535.7951730326392,31.892569823371385,357.1967820217595
1794,262.800528601334,0.2638860447228055,563.212225813775,3.582517859041146,12.515898928694074,132.49276905544045,6.023429664622621,5.834726923330095,0.5351380810575403,0.2787387308129787,7.016607386940498,0.03959784396587815,0.5091928013059429,3.046955893830169,5.604940814692337,0.015517520707109184,491.48221461204537,0,100,130,0,900,1092,0.0,2800,3780,93,92.15291523975851,138.22937285963775,15.358819206626418,92.15291523975851,0,258.0281626713238,15.358819206626418,172.01877511421588
1795,331.56351252628986,0.23153286103996507,1087.6305478814372,2.7998016538386397,11.161999367541796,82.21851727056159,4.4165349771674185,2.1709578947772883,0.573814294083637,0.23028432115875236,7.498973174565388,0.04470853923428034,0.9128814205277881,3.3243724436382314,13.477483391717271,0.0441674780259137,958.929394479347,0,100,130,0,900,1092,0.0,2800,3780,93,179.79926146487756,269.69889219731635,29.96654357747959,179.79926146487756,0,503.4379321016572,29.96654357747959,335.62528806777146
1796,267.5910451698677,0.32010273960673274,1624.53203959129,1.5168635045695735,12.270411767306474,101.60019012539239,6.747016951874105,5.304498670381282,0.6402450542627747,0.4212973805697251,7.767016240700009,0.07146637545689602,0.745030852888279,3.916839313150943,10.921323679140473,0.03789251634297186,357.57267299794023,0,100,130,0,900,1092,0.0,2800,3780,93,67.0448761871138,100.56731428067069,11.174146031185632,67.0448761871138,0,187.72565332391864,11.174146031185632,125.15043554927908
1797,263.4781528904724,0.15259881849799928,1225.8595287020933,1.515131479424683,11.828510278381069,73.31482073877473,4.109750388789631,5.638978870105644,0.3047342259321391,0.5252574454118502,12.53261072246025,0.02031048955376519,0.941278862559608,1.7948380784486042,12.141596256388578,0.029602708239396702,366.66483081754757,0,100,130,0,900,1092,0.0,2800,3780,93,68.74965577829018,103.12448366743526,11.458275963048361,68.74965577829018,0,192.49903617921248,11.458275963048361,128.33269078614165
1798,267.37130683064686,0.3435311539488797,1120.9705886538027,3.7436999741775985,10.534061493223646,93.0217897426416,8.490202461393434,4.817534499931753,0.5343130991716399,0.43521085644080615,8.796195686421536,0.0324283740222533,0.8086779962557276,3.0969632613451967,12.286042737449774,0.029064600114895152,406.55919054038725,0,100,130,0,900,1092,0.0,2800,3780,93,76.22984822632262,114.34477233948391,12.704974704387103,76.22984822632262,0,213.4435750337033,12.704974704387103,142.29571668913553
1799,267.2442343050317,0.15498683664359852,1335.2553589876034,2.8206243216871387,8.66804347724959,130.82725946554785,4.955450345759468,2.362407500113828,0.45471932145124155,0.34601360535494335,6.661401234035929,0.07073337739412348,1.4266484268621724,2.711552455494748,9.119556839680495,0.03127280719104518,565.8633525851121,0,100,130,0,900,1092,0.0,2800,3780,93,106.09937860970852,159.14906791456278,17.683229768284754,106.09937860970852,0,297.07826010718384,17.683229768284754,198.05217340478924
1800,315.2479773529233,0.2996737554996851,1488.1780430753001,4.09760734480626,8.061316325368093,181.10292405018134,7.55908949656343,5.310993734366579,0.5798809132089651,0.526975315973583,10.795648392873296,0.06136938176710799,1.0968271578510693,3.3743977371348146,5.23962935821178,0.018795561565223072,362.702234416068,0,100,130,0,900,1092,0.0,2800,3780,93,68.00666895301275,102.01000342951913,11.334444825502125,68.00666895301275,0,190.4186730684357,11.334444825502125,126.9457820456238
1801,335.1934481320341,0.20744226906449434,770.9886352782544,3.6180715355020356,9.38489947744154,79.12198531661512,6.730503260166943,4.365557741292616,0.36175657122159016,0.4175708970546119,10.874767242212824,0.06712067626460598,0.6435795610576079,2.1184598353303805,11.786013341893593,0.02234526093737428,904.3340963138659,0,100,130,0,900,1092,0.0,2800,3780,93,169.56264305884986,254.3439645882748,28.26044050980831,169.56264305884986,0,474.77540056477955,28.26044050980831,316.51693370985305
